1972.07,107.20,3.07,6.03,41.90,1972.54,6.11,617.85,17.71,34.73,17.40
1972.08,111.00,3.08,6.08,42.00,1972.62,6.21,638.23,17.69,34.98,17.94
1972.09,109.40,3.08,6.14,42.10,1972.71,6.55,627.53,17.67,35.22,17.61
1972.1,109.60,3.10,6.23,42.30,1972.79,6.48,625.71,17.72,35.59,17.53
1972.11,115.10,3.13,6.33,42.40,1972.87,6.28,655.56,17.81,36.03,18.34
1972.12,117.50,3.15,6.42,42.50,1972.96,6.36,667.65,17.90,36.48,18.65
1973.01,118.40,3.16,6.55,42.60,1973.04,6.46,671.19,17.89,37.11,18.71
1973.02,114.20,3.16,6.67,42.90,1973.12,6.64,642.85,17.81,37.57,17.89
1973.03,112.40,3.17,6.80,43.30,1973.21,6.71,626.87,17.68,37.92,17.41
1973.04,110.30,3.19,6.94,43.60,1973.29,6.67,610.93,17.65,38.46,16.94
1973.05,107.20,3.20,7.09,43.90,1973.37,6.85,589.70,17.62,38.98,16.31
1973.06,104.80,3.22,7.23,44.20,1973.46,6.90,572.59,17.59,39.50,15.81
1973.07,105.80,3.24,7.38,44.30,1973.54,7.13,576.74,17.64,40.25,15.89
1973.08,103.80,3.25,7.54,45.10,1973.62,7.40,555.80,17.42,40.36,15.28
1973.09,105.60,3.27,7.69,45.20,1973.71,7.09,564.19,17.47,41.09,15.48
1973.1,109.80,3.31,7.85,45.60,1973.79,6.79,581.49,17.51,41.55,15.91
1973.11,102.00,3.34,8.00,45.90,1973.87,6.73,536.65,17.59,42.11,14.65
1973.12,94.78,3.38,8.16,46.20,1973.96,6.74,495.42,17.67,42.65,13.49
1974.01,96.11,3.40,8.23,46.60,1974.04,6.99,498.06,17.62,42.63,13.53
1974.02,93.45,3.42,8.29,47.20,1974.12,6.96,478.12,17.50,42.43,12.96
1974.03,97.44,3.44,8.36,47.80,1974.21,7.21,492.28,17.38,42.24,13.31
1974.04,92.46,3.46,8.49,48.00,1974.29,7.51,465.17,17.41,42.70,12.55
1974.05,89.67,3.48,8.61,48.60,1974.37,7.58,445.57,17.29,42.80,12.00
1974.06,89.79,3.50,8.74,49.00,1974.46,7.54,442.52,17.25,43.07,11.89
1974.07,79.31,3.53,8.86,49.40,1974.54,7.81,387.71,17.26,43.33,10.39
1974.08,76.03,3.56,8.99,50.00,1974.62,8.04,367.21,17.19,43.40,9.82
1974.09,68.12,3.59,9.11,50.60,1974.71,8.04,325.11,17.13,43.48,8.68
1974.1,69.44,3.59,9.04,51.10,1974.79,7.90,328.16,16.98,42.71,8.74
1974.11,71.74,3.60,8.96,51.50,1974.87,7.68,336.40,16.87,42.03,8.95
1974.12,67.07,3.60,8.89,51.90,1974.96,7.43,312.08,16.75,41.37,8.29
1975.01,72.56,3.62,8.74,52.10,1975.04,7.50,336.33,16.79,40.53,8.92
1975.02,80.10,3.65,8.60,52.50,1975.12,7.39,368.45,16.77,39.54,9.76
1975.03,83.78,3.67,8.45,52.70,1975.21,7.73,383.91,16.82,38.72,10.16
1975.04,84.72,3.68,8.29,52.90,1975.29,8.23,386.75,16.81,37.83,10.23
1975.05,90.10,3.70,8.12,53.20,1975.37,8.06,408.99,16.78,36.87,10.82
1975.06,92.40,3.71,7.96,53.60,1975.46,7.86,416.30,16.72,35.86,11.01
1975.07,92.49,3.71,7.89,54.20,1975.54,8.06,412.09,16.53,35.17,10.90
1975.08,85.71,3.71,7.83,54.30,1975.62,8.40,381.18,16.50,34.81,10.09
1975.09,84.67,3.71,7.76,54.60,1975.71,8.43,374.49,16.41,34.32,9.92
1975.1,88.57,3.70,7.83,54.90,1975.79,8.14,389.60,16.28,34.43,10.33
1975.11,90.07,3.69,7.89,55.30,1975.87,8.05,393.33,16.11,34.47,10.44
1975.12,88.70,3.68,7.96,55.50,1975.96,8.00,385.95,16.01,34.64,10.25
1976.01,96.86,3.68,8.19,55.60,1976.04,7.74,420.70,16.00,35.59,11.19
1976.02,100.60,3.69,8.43,55.80,1976.12,7.79,435.38,15.96,36.47,11.59
1976.03,101.10,3.69,8.66,55.90,1976.21,7.73,436.76,15.94,37.41,11.63
1976.04,101.90,3.71,8.86,56.10,1976.29,7.56,438.64,15.98,38.12,11.69
1976.05,101.20,3.74,9.05,56.50,1976.37,7.90,432.55,15.97,38.70,11.53
1976.06,101.80,3.76,9.25,56.80,1976.46,7.86,432.81,15.99,39.33,11.54
1976.07,104.20,3.79,9.35,57.10,1976.54,7.83,440.69,16.03,39.54,11.76
1976.08,103.30,3.82,9.45,57.40,1976.62,7.77,434.60,16.07,39.76,11.60
1976.09,105.50,3.85,9.55,57.60,1976.71,7.59,442.31,16.14,40.04,11.81
1976.1,101.90,3.92,9.67,57.90,1976.79,7.41,425.01,16.34,40.33,11.35
1976.11,101.20,3.98,9.79,58.00,1976.87,7.29,421.36,16.59,40.76,11.25
1976.12,104.70,4.05,9.91,58.20,1976.96,6.87,434.44,16.80,41.12,11.60
1977.01,103.80,4.10,9.97,58.50,1977.04,7.21,428.49,16.91,41.14,11.44
1977.02,101.00,4.14,10.02,59.10,1977.12,7.39,412.70,16.93,40.96,11.01
1977.03,100.60,4.19,10.08,59.50,1977.21,7.46,408.30,17.01,40.91,10.90
1977.04,99.05,4.25,10.19,60.00,1977.29,7.37,398.66,17.09,41.03,10.64
1977.05,98.76,4.30,10.31,60.30,1977.37,7.46,395.52,17.23,41.28,10.55
1977.06,99.29,4.36,10.42,60.70,1977.46,7.28,395.02,17.35,41.46,10.53
1977.07,100.20,4.41,10.52,61.00,1977.54,7.33,396.68,17.45,41.63,10.57
1977.08,97.75,4.45,10.61,61.20,1977.62,7.40,385.72,17.57,41.88,10.27
1977.09,96.23,4.50,10.71,61.40,1977.71,7.34,378.48,17.70,42.12,10.07
1977.1,93.74,4.56,10.77,61.60,1977.79,7.52,367.49,17.86,42.22,9.77
1977.11,94.28,4.61,10.83,61.90,1977.87,7.58,367.82,18.00,42.25,9.77
1977.12,93.82,4.67,10.89,62.10,1977.96,7.69,364.84,18.16,42.35,9.68
1978.01,90.25,4.71,10.90,62.50,1978.04,7.96,348.71,18.21,42.12,9.24
1978.02,88.98,4.76,10.91,62.90,1978.12,8.03,341.62,18.26,41.89,9.05
1978.03,88.82,4.80,10.92,63.40,1978.21,8.04,338.32,18.28,41.59,8.95
1978.04,92.71,4.84,11.02,63.90,1978.29,8.15,350.37,18.28,41.66,9.26
1978.05,97.41,4.87,11.13,64.50,1978.37,8.35,364.71,18.25,41.66,9.63
1978.06,97.66,4.91,11.23,65.20,1978.46,8.46,361.72,18.19,41.59,9.55
1978.07,97.19,4.95,11.34,65.70,1978.54,8.64,357.24,18.18,41.69,9.43
1978.08,103.90,4.98,11.46,66.00,1978.62,8.41,380.17,18.23,41.92,10.02
1978.09,103.90,5.02,11.57,66.50,1978.71,8.42,377.31,18.23,42.02,9.94
1978.1,100.60,5.04,11.82,67.10,1978.79,8.64,362.06,18.13,42.55,9.53
1978.11,94.71,5.05,12.08,67.40,1978.87,8.81,339.34,18.11,43.27,8.93
1978.12,96.11,5.07,12.33,67.70,1978.96,9.01,342.83,18.09,43.98,9.01
1979.01,99.71,5.11,12.65,68.30,1979.04,9.10,352.55,18.08,44.74,9.26
1979.02,98.23,5.16,12.98,69.10,1979.12,9.10,343.30,18.02,45.35,9.00
1979.03,100.10,5.20,13.30,69.80,1979.21,9.12,346.32,17.99,46.01,9.07
1979.04,102.10,5.25,13.53,70.60,1979.29,9.18,349.24,17.95,46.27,9.13
1979.05,99.73,5.29,13.75,71.50,1979.37,9.25,336.84,17.88,46.45,8.79
1979.06,101.70,5.34,13.98,72.30,1979.46,8.91,339.69,17.84,46.69,8.85
1979.07,102.70,5.40,14.20,73.10,1979.54,8.95,339.28,17.83,46.90,8.83
1979.08,107.40,5.45,14.41,73.80,1979.62,9.03,351.44,17.84,47.16,9.13
1979.09,108.60,5.51,14.63,74.60,1979.71,9.33,351.55,17.84,47.36,9.11
1979.1,104.50,5.56,14.71,75.20,1979.79,10.30,335.58,17.84,47.23,8.68
1979.11,103.70,5.60,14.78,75.90,1979.87,10.65,329.94,17.83,47.04,8.52
1979.12,107.80,5.65,14.86,76.70,1979.96,10.39,339.41,17.79,46.79,8.75
1980.01,110.90,5.70,15.00,77.80,1980.04,10.80,344.23,17.69,46.57,8.85
1980.02,115.30,5.75,15.15,78.90,1980.12,12.41,352.90,17.60,46.36,9.05
1980.03,104.70,5.80,15.29,80.10,1980.21,12.75,315.66,17.49,46.10,8.08
1980.04,103.00,5.85,15.17,81.00,1980.29,11.47,307.08,17.43,45.24,7.84
1980.05,107.70,5.89,15.06,81.80,1980.37,10.18,317.95,17.40,44.45,8.10
1980.06,114.60,5.94,14.94,82.70,1980.46,9.78,334.64,17.35,43.63,8.51
1980.07,119.80,5.98,14.84,82.70,1980.54,10.25,349.83,17.47,43.33,8.88
1980.08,123.50,6.03,14.74,83.30,1980.62,11.10,358.03,17.47,42.73,9.07
1980.09,126.50,6.07,14.64,84.00,1980.71,11.51,363.67,17.45,42.09,9.20
1980.1,130.20,6.10,14.70,84.80,1980.79,11.75,370.78,17.37,41.86,9.36
1980.11,135.70,6.13,14.76,85.50,1980.87,12.68,383.28,17.31,41.69,9.65
1980.12,133.50,6.16,14.82,86.30,1980.96,12.84,373.57,17.24,41.47,9.39
1981.01,133.00,6.20,14.74,87.00,1981.04,12.57,369.18,17.21,40.91,9.26
1981.02,128.40,6.24,14.66,87.90,1981.12,13.19,352.76,17.14,40.28,8.83
1981.03,133.20,6.28,14.58,88.50,1981.21,13.12,363.46,17.14,39.78,9.08
1981.04,134.40,6.32,14.72,89.10,1981.29,13.68,364.27,17.12,39.91,9.09
1981.05,131.70,6.35,14.87,89.80,1981.37,14.10,354.17,17.09,39.98,8.82
1981.06,132.30,6.39,15.01,90.60,1981.46,13.47,352.64,17.03,40.01,8.77
1981.07,129.10,6.43,15.10,91.60,1981.54,14.28,340.36,16.96,39.80,8.45
1981.08,129.60,6.48,15.18,92.30,1981.62,14.94,339.08,16.95,39.73,8.40
1981.09,118.30,6.52,15.27,93.20,1981.71,15.32,306.53,16.89,39.57,7.58
1981.1,119.80,6.56,15.30,93.40,1981.79,15.15,309.75,16.95,39.56,7.65
1981.11,122.90,6.59,15.33,93.70,1981.87,13.39,316.75,16.99,39.51,7.81
1981.12,123.80,6.63,15.36,94.00,1981.96,13.72,318.05,17.03,39.46,7.83
1982.01,117.30,6.66,15.18,94.30,1982.04,14.59,300.39,17.06,38.87,7.39
1982.02,114.50,6.69,14.99,94.60,1982.12,14.43,292.29,17.08,38.27,7.18
1982.03,110.80,6.72,14.81,94.50,1982.21,13.86,283.15,17.17,37.85,6.95
1982.04,116.30,6.75,14.60,94.90,1982.29,13.87,295.95,17.18,37.14,7.26
1982.05,116.40,6.78,14.38,95.80,1982.37,13.62,293.42,17.09,36.26,7.19
1982.06,109.70,6.81,14.17,97.00,1982.46,14.30,273.11,16.95,35.28,6.69
1982.07,109.40,6.82,13.97,97.50,1982.54,13.95,270.97,16.90,34.59,6.64
1982.08,109.70,6.84,13.76,97.70,1982.62,13.06,271.15,16.90,34.02,6.64
1982.09,122.40,6.85,13.56,97.90,1982.71,12.34,301.93,16.90,33.45,7.40
1982.1,132.70,6.86,13.25,98.20,1982.79,10.91,326.33,16.86,32.59,8.00
1982.11,138.10,6.86,12.95,98.00,1982.87,10.55,340.31,16.91,31.90,8.35
1982.12,139.40,6.87,12.64,97.60,1982.96,10.54,344.92,17.00,31.28,8.47
1983.01,144.30,6.88,12.57,97.80,1983.04,10.46,356.31,17.00,31.03,8.76
1983.02,146.80,6.90,12.49,97.90,1983.12,10.72,362.11,17.01,30.82,8.91
1983.03,151.90,6.91,12.42,97.90,1983.21,10.51,374.69,17.04,30.64,9.23
1983.04,157.70,6.92,12.48,98.60,1983.29,10.40,386.24,16.95,30.56,9.53
1983.05,164.10,6.93,12.53,99.20,1983.37,10.38,399.48,16.87,30.51,9.87
1983.06,166.40,6.94,12.59,99.50,1983.46,10.85,403.86,16.84,30.56,10.00
1983.07,167.00,6.96,12.83,99.90,1983.54,11.38,403.69,16.82,31.01,10.01
1983.08,162.40,6.98,13.06,100.20,1983.62,11.85,391.40,16.82,31.48,9.73
1983.09,167.20,7.00,13.30,100.70,1983.71,11.65,400.97,16.79,31.90,9.98
1983.1,167.70,7.03,13.54,101.00,1983.79,11.54,400.97,16.81,32.38,10.00
1983.11,165.20,7.06,13.79,101.20,1983.87,11.69,394.21,16.85,32.90,9.85
1983.12,164.40,7.09,14.03,101.30,1983.96,11.83,391.92,16.90,33.45,9.82
1984.01,166.40,7.12,14.44,101.90,1984.04,11.67,394.35,16.87,34.22,9.89
1984.02,157.30,7.15,14.85,102.40,1984.12,11.84,370.96,16.86,35.02,9.32
1984.03,157.40,7.18,15.26,102.60,1984.21,12.32,370.47,16.90,35.92,9.33
1984.04,157.60,7.22,15.57,103.10,1984.29,12.63,369.15,16.92,36.48,9.31
1984.05,156.60,7.27,15.89,103.40,1984.37,13.41,365.74,16.97,37.10,9.23
1984.06,153.10,7.31,16.20,103.70,1984.46,13.56,356.53,17.02,37.73,9.01
1984.07,151.10,7.33,16.32,104.10,1984.54,13.36,350.52,17.01,37.86,8.87
1984.08,164.40,7.36,16.44,104.50,1984.62,12.72,379.92,17.00,37.99,9.62
1984.09,166.10,7.38,16.56,105.00,1984.71,12.52,382.02,16.97,38.09,9.69
1984.1,164.80,7.43,16.59,105.30,1984.79,12.16,377.95,17.04,38.04,9.60
1984.11,166.30,7.48,16.61,105.30,1984.87,11.57,381.39,17.15,38.10,9.69
1984.12,164.50,7.53,16.64,105.30,1984.96,11.50,377.26,17.27,38.16,9.60
1985.01,171.60,7.57,16.56,105.50,1985.04,11.38,392.80,17.34,37.90,10.00
1985.02,180.90,7.62,16.47,106.00,1985.12,11.51,412.13,17.35,37.53,10.49
1985.03,179.40,7.66,16.39,106.40,1985.21,11.86,407.18,17.39,37.20,10.37
1985.04,180.60,7.69,16.13,106.90,1985.29,11.43,407.98,17.36,36.44,10.40
1985.05,184.90,7.71,15.87,107.30,1985.37,10.85,416.14,17.36,35.72,10.61
1985.06,188.90,7.74,15.61,107.60,1985.46,10.16,423.96,17.37,35.03,10.81
1985.07,192.50,7.77,15.48,107.80,1985.54,10.31,431.23,17.41,34.69,11.00
1985.08,188.30,7.81,15.36,108.00,1985.62,10.33,421.04,17.46,34.34,10.74
1985.09,184.10,7.84,15.23,108.30,1985.71,10.37,410.51,17.48,33.96,10.47
1985.1,186.20,7.86,15.02,108.70,1985.79,10.24,413.67,17.46,33.38,10.55
1985.11,197.50,7.88,14.82,109.00,1985.87,9.78,437.56,17.46,32.83,11.16
1985.12,207.30,7.90,14.61,109.30,1985.96,9.26,458.02,17.45,32.28,11.69
1986.01,208.20,7.94,14.58,109.60,1986.04,9.19,458.75,17.49,32.13,11.72
1986.02,219.40,7.98,14.55,109.30,1986.12,8.70,484.75,17.63,32.15,12.39
1986.03,232.30,8.02,14.52,108.80,1986.21,7.78,515.61,17.80,32.23,13.19
1986.04,238.00,8.05,14.58,108.60,1986.29,7.30,529.23,17.89,32.43,13.55
1986.05,238.50,8.07,14.65,108.90,1986.37,7.71,528.89,17.90,32.48,13.56
1986.06,245.30,8.10,14.71,109.50,1986.46,7.80,540.98,17.86,32.44,13.89
1986.07,240.20,8.14,14.76,109.50,1986.54,7.30,529.74,17.96,32.54,13.62
1986.08,245.00,8.19,14.80,109.70,1986.62,7.17,539.34,18.02,32.59,13.89
1986.09,238.30,8.23,14.85,110.20,1986.71,7.45,522.21,18.04,32.54,13.47
1986.1,237.40,8.25,14.73,110.30,1986.79,7.43,519.76,18.06,32.24,13.43
1986.11,245.10,8.26,14.60,110.40,1986.87,7.25,536.14,18.08,31.94,13.87
1986.12,248.60,8.28,14.48,110.50,1986.96,7.11,543.30,18.10,31.65,14.09
1987.01,264.50,8.30,14.69,111.20,1987.04,7.08,574.41,18.02,31.89,14.92
1987.02,280.90,8.32,14.89,111.60,1987.12,7.25,607.84,18.00,32.23,15.82
1987.03,292.50,8.34,15.10,112.10,1987.21,7.25,630.12,17.97,32.53,16.43
1987.04,289.30,8.40,14.87,112.70,1987.29,8.02,619.91,18.00,31.87,16.20
1987.05,289.10,8.46,14.65,113.10,1987.37,8.61,617.29,18.06,31.27,16.16
1987.06,301.40,8.52,14.42,113.50,1987.46,8.40,641.28,18.13,30.68,16.83
1987.07,310.10,8.57,14.90,113.80,1987.54,8.45,658.05,18.18,31.62,17.31
1987.08,329.40,8.61,15.38,114.40,1987.62,8.76,695.34,18.18,32.47,18.33
1987.09,318.70,8.66,15.86,115.00,1987.71,9.42,669.25,18.19,33.30,17.68
1987.1,280.20,8.71,16.41,115.30,1987.79,9.52,586.87,18.24,34.36,15.53
1987.11,245.00,8.76,16.95,115.40,1987.87,8.86,512.70,18.33,35.48,13.59
1987.12,241.00,8.81,17.50,115.40,1987.96,8.99,504.33,18.44,36.62,13.39
1988.01,250.50,8.86,17.86,115.70,1988.04,8.67,522.85,18.49,37.28,13.90
1988.02,258.10,8.90,18.23,116.00,1988.12,8.21,537.32,18.54,37.94,14.30
1988.03,265.70,8.95,18.59,116.50,1988.21,8.37,550.77,18.55,38.53,14.67
1988.04,262.60,9.04,19.62,117.10,1988.29,8.72,541.55,18.65,40.45,14.43
1988.05,256.10,9.14,20.64,117.50,1988.37,9.09,526.35,18.78,42.43,14.03
1988.06,270.70,9.23,21.67,118.00,1988.46,8.92,554.00,18.89,44.35,14.77
1988.07,269.10,9.31,22.02,118.50,1988.54,9.06,548.40,18.97,44.88,14.61
1988.08,263.70,9.38,22.38,119.00,1988.62,9.26,535.14,19.04,45.41,14.24
1988.09,268.00,9.46,22.73,119.80,1988.71,8.98,540.23,19.07,45.82,14.37
1988.1,277.40,9.55,23.07,120.20,1988.79,8.80,557.32,19.19,46.36,14.81
1988.11,271.00,9.64,23.42,120.30,1988.87,8.96,544.01,19.35,47.01,14.45
1988.12,276.50,9.75,23.75,120.50,1988.96,9.11,554.13,19.54,47.60,14.70
1989.01,285.40,9.81,24.16,121.10,1989.04,9.09,569.13,19.57,48.18,15.09
1989.02,294.00,9.90,24.56,121.60,1989.12,9.17,583.87,19.65,48.77,15.47
1989.03,292.70,10.01,24.96,122.30,1989.21,9.36,577.96,19.77,49.29,15.30
1989.04,302.30,10.09,25.05,123.10,1989.29,9.18,593.04,19.79,49.14,15.69
1989.05,313.90,10.19,25.13,123.80,1989.37,8.86,612.31,19.88,49.03,16.19
1989.06,323.70,10.37,25.22,124.10,1989.46,8.28,629.90,20.18,49.08,16.64
1989.07,331.90,10.42,24.71,124.40,1989.54,8.02,644.30,20.23,47.97,17.01
1989.08,346.60,10.55,24.20,124.60,1989.62,8.11,671.76,20.44,46.90,17.73
1989.09,347.30,10.73,23.69,125.00,1989.71,8.19,670.96,20.73,45.77,17.71
1989.1,347.40,10.80,23.43,125.60,1989.79,8.01,667.95,20.76,45.04,17.64
1989.11,340.20,10.92,23.16,125.90,1989.87,7.87,652.54,20.95,44.43,17.24
1989.12,348.60,11.06,22.87,126.10,1989.96,7.84,667.60,21.18,43.80,17.65
1990.01,339.97,11.14,22.49,127.40,1990.04,8.21,644.43,21.12,42.63,17.05
1990.02,330.45,11.23,22.08,128.00,1990.12,8.47,623.44,21.19,41.66,16.51
1990.03,338.46,11.32,21.67,128.70,1990.21,8.59,635.08,21.24,40.66,16.83
1990.04,338.18,11.44,21.53,128.90,1990.29,8.79,633.57,21.43,40.34,16.81
1990.05,350.25,11.55,21.40,129.20,1990.37,8.76,654.66,21.59,39.99,17.39
1990.06,360.39,11.66,21.26,129.90,1990.46,8.48,669.98,21.68,39.52,17.82
1990.07,360.03,11.73,21.42,130.40,1990.54,8.47,666.75,21.72,39.67,17.75
1990.08,330.75,11.78,21.58,131.60,1990.62,8.75,606.94,21.62,39.60,16.17
1990.09,315.41,11.83,21.74,132.70,1990.71,8.89,573.99,21.53,39.56,15.30
1990.1,307.12,11.93,21.61,133.50,1990.79,8.72,555.56,21.57,39.08,14.82
1990.11,315.29,12.01,21.47,133.80,1990.87,8.39,569.06,21.68,38.76,15.19
1990.12,328.75,12.09,21.34,133.80,1990.96,8.08,593.35,21.82,38.52,15.85
1991.01,325.49,12.11,21.18,134.60,1991.04,8.09,583.97,21.72,38.01,15.61
1991.02,362.26,12.11,21.03,134.80,1991.12,7.85,648.98,21.70,37.67,17.35
1991.03,372.28,12.11,20.94,135.00,1991.21,8.11,665.94,21.66,37.46,17.82
1991.04,379.68,12.13,20.36,135.20,1991.29,8.04,678.18,21.67,36.37,18.16
1991.05,377.99,12.14,19.86,135.60,1991.37,8.07,673.17,21.62,35.36,18.04
1991.06,378.29,12.15,19.41,136.00,1991.46,8.28,671.72,21.57,34.47,18.02
1991.07,380.23,12.19,18.84,136.20,1991.54,8.27,674.17,21.62,33.40,18.10
1991.08,389.40,12.24,18.33,136.60,1991.62,7.90,688.41,21.63,32.41,18.51
1991.09,387.20,12.28,17.82,137.20,1991.71,7.65,681.53,21.61,31.37,18.36
1991.1,386.88,12.25,17.20,137.40,1991.79,7.53,679.97,21.54,30.24,18.35
1991.11,385.92,12.23,16.59,137.80,1991.87,7.42,676.32,21.43,29.07,18.29
1991.12,388.51,12.20,15.97,137.90,1991.96,7.09,680.36,21.36,27.97,18.44
1992.01,416.08,12.24,16.05,138.10,1992.04,7.03,727.59,21.40,28.06,19.77
1992.02,412.56,12.28,16.12,138.60,1992.12,7.34,718.83,21.40,28.09,19.58
1992.03,407.36,12.32,16.19,139.30,1992.21,7.54,706.20,21.36,28.07,19.28
1992.04,407.41,12.32,16.48,139.50,1992.29,7.48,705.28,21.33,28.53,19.30
1992.05,414.81,12.32,16.77,139.70,1992.37,7.39,717.06,21.30,28.98,19.66
1992.06,408.27,12.32,17.05,140.20,1992.46,7.26,703.24,21.22,29.37,19.32
1992.07,415.05,12.34,17.38,140.50,1992.54,6.84,713.39,21.22,29.87,19.62
1992.08,417.93,12.37,17.71,140.90,1992.62,6.59,716.30,21.20,30.35,19.72
1992.09,418.48,12.40,18.04,141.30,1992.71,6.42,715.21,21.19,30.83,19.71
1992.1,412.50,12.39,18.39,141.80,1992.79,6.59,702.50,21.10,31.32,19.37
1992.11,422.84,12.38,18.74,142.00,1992.87,6.87,719.10,21.06,31.87,19.83
1992.12,435.64,12.39,19.09,141.90,1992.96,6.77,741.39,21.09,32.49,20.45
1993.01,435.23,12.41,19.34,142.60,1993.04,6.60,737.06,21.02,32.75,20.32
1993.02,441.70,12.45,19.59,143.10,1993.12,6.26,745.40,21.00,33.06,20.55
1993.03,450.16,12.48,19.84,143.60,1993.21,5.98,757.03,20.99,33.36,20.86
1993.04,443.08,12.49,19.67,144.00,1993.29,5.97,743.06,20.95,32.99,20.46
1993.05,445.25,12.51,19.50,144.20,1993.37,6.04,745.66,20.94,32.66,20.52
1993.06,448.06,12.52,19.33,144.40,1993.46,5.96,749.33,20.94,32.33,20.61
1993.07,447.29,12.52,19.69,144.40,1993.54,5.81,748.04,20.94,32.93,20.56
1993.08,454.13,12.52,20.05,144.80,1993.62,5.68,757.38,20.88,33.44,20.81
1993.09,459.24,12.52,20.41,145.10,1993.71,5.36,764.32,20.84,33.97,20.99
1993.1,463.90,12.54,20.90,145.70,1993.79,5.33,768.89,20.78,34.64,21.11
1993.11,462.89,12.56,21.39,145.80,1993.87,5.72,766.69,20.80,35.43,21.04
1993.12,465.95,12.58,21.89,145.80,1993.96,5.77,771.76,20.84,36.26,21.16
1994.01,472.99,12.62,22.16,146.20,1994.04,5.75,781.28,20.85,36.60,21.41
1994.02,471.58,12.67,22.43,146.70,1994.12,5.97,776.29,20.85,36.93,21.26
1994.03,463.81,12.71,22.71,147.20,1994.21,6.48,760.91,20.85,37.26,20.83
1994.04,447.23,12.75,23.54,147.40,1994.29,6.97,732.71,20.89,38.57,20.06
1994.05,450.90,12.80,24.37,147.50,1994.37,7.18,738.23,20.95,39.90,20.20
1994.06,454.83,12.84,25.20,148.00,1994.46,7.10,742.15,20.95,41.12,20.29
1994.07,451.40,12.87,25.91,148.40,1994.54,7.30,734.56,20.94,42.16,20.07
1994.08,464.24,12.90,26.62,149.00,1994.62,7.24,752.42,20.91,43.14,20.54
1994.09,466.96,12.92,27.33,149.40,1994.71,7.46,754.80,20.88,44.18,20.58
1994.1,463.81,13.01,28.42,149.50,1994.79,7.74,749.20,21.02,45.91,20.40
1994.11,461.01,13.10,29.51,149.70,1994.87,7.96,743.69,21.13,47.60,20.21
1994.12,455.19,13.17,30.60,149.70,1994.96,7.81,734.30,21.25,49.36,19.91
1995.01,465.25,13.18,31.25,150.30,1995.04,7.78,747.53,21.18,50.21,20.22
1995.02,481.92,13.18,31.90,150.90,1995.12,7.47,771.24,21.09,51.05,20.80
1995.03,493.15,13.17,32.55,151.40,1995.21,7.20,786.60,21.01,51.92,21.15
1995.04,507.91,13.24,33.18,151.90,1995.29,7.06,807.48,21.05,52.74,21.64
1995.05,523.81,13.31,33.80,152.20,1995.37,6.63,831.11,21.11,53.63,22.20
1995.06,539.35,13.36,34.43,152.50,1995.46,6.17,854.09,21.16,54.52,22.72
1995.07,557.37,13.44,34.68,152.50,1995.54,6.28,882.62,21.28,54.92,23.38
1995.08,559.11,13.51,34.93,152.90,1995.62,6.49,883.06,21.34,55.17,23.28
1995.09,578.77,13.58,35.18,153.20,1995.71,6.20,912.32,21.41,55.45,23.95
1995.1,582.92,13.65,34.77,153.70,1995.79,6.04,915.88,21.45,54.64,23.93
1995.11,595.53,13.72,34.37,153.60,1995.87,5.93,936.30,21.57,54.03,24.35
1995.12,614.57,13.79,33.96,153.50,1995.96,5.71,966.86,21.69,53.43,25.03
1996.01,614.42,13.89,33.99,154.40,1996.04,5.65,960.99,21.73,53.16,24.76
1996.02,649.54,14.00,34.01,154.90,1996.12,5.81,1012.64,21.82,53.03,25.98
1996.03,647.07,14.10,34.04,155.70,1996.21,6.27,1003.61,21.87,52.80,25.63
1996.04,647.17,14.16,34.33,156.30,1996.29,6.51,999.91,21.87,53.04,25.42
1996.05,661.23,14.21,34.62,156.60,1996.37,6.74,1019.68,21.92,53.39,25.81
1996.06,668.50,14.27,34.91,156.70,1996.46,6.91,1030.23,21.99,53.80,25.97
1996.07,644.07,14.40,35.27,157.00,1996.54,6.87,990.68,22.15,54.26,24.86
1996.08,662.68,14.53,35.64,157.30,1996.62,6.64,1017.36,22.31,54.71,25.41
1996.09,674.88,14.66,36.00,157.80,1996.71,6.83,1032.81,22.44,55.09,25.68
1996.1,701.46,14.74,36.91,158.30,1996.79,6.53,1070.10,22.49,56.31,26.48
1996.11,735.67,14.82,37.82,158.60,1996.87,6.20,1120.16,22.57,57.59,27.59
1996.12,743.25,14.90,38.73,158.60,1996.96,6.30,1131.70,22.69,58.97,27.72
1997.01,766.22,14.95,39.23,159.10,1997.04,6.58,1163.01,22.70,59.55,28.33
1997.02,798.39,15.01,39.74,159.60,1997.12,6.42,1208.05,22.71,60.13,29.27
1997.03,792.16,15.06,40.24,160.00,1997.21,6.69,1195.62,22.73,60.74,28.80
1997.04,763.93,15.09,40.34,160.20,1997.29,6.89,1151.58,22.75,60.81,27.59
1997.05,833.09,15.13,40.45,160.10,1997.37,6.71,1256.61,22.82,61.01,29.93
1997.06,876.29,15.16,40.55,160.30,1997.46,6.49,1320.13,22.84,61.09,31.26
1997.07,925.29,15.22,40.58,160.50,1997.54,6.22,1392.21,22.90,61.06,32.77
1997.08,927.24,15.27,40.61,160.80,1997.62,6.30,1392.54,22.94,60.99,32.59
1997.09,937.02,15.33,40.64,161.20,1997.71,6.21,1403.74,22.97,60.88,32.67
